Piece,Voice,Note/Rest,Id,Measure Number,Position in Measure,Ground truth,,Script,,,,,,
,,,,,,Note Shape,Quality,Note Shape,Quality,,,,,
extra_Ock3012.mei,1,NOTE,m-70,2,3,minima,1.5,minima,1,,,,,
,1,NOTE,m-217,6,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-573,15,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-785,21,3,minima,1.5,minima,1,,,,,
,1,NOTE,m-998,28,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-1057,30,2,minima,1.5,minima,1,,,,,
,1,NOTE,m-1059,30,4,minima,1.5,minima,1,,,,,
,1,NOTE,m-1143,32,4,minima,1.5,minima,1,,,,,
,1,NOTE,m-1196,34,1,brevis,1.5,brevis,1,,,,,
,3,NOTE,m-207,5,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-269,7,2,minima,1.5,minima,1,,,,,
,3,NOTE,m-359,9,3,minima,1.5,minima,1,,,,,
,3,NOTE,m-399,10,3,minima,1.5,minima,1,,,,,
,3,NOTE,m-735,19,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-876,23,1,brevis,1.5,brevis,1,Breve before Breve --> PERFECT,,,,
,3,NOTE,m-1016,28,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-1210,34,1,brevis,1.5,brevis,1,,,,,
extra_Ock3012_Laborde.mei,1,NOTE,m-70,2,3,minima,1.5,minima,1,"IGUAL A LA DE ARRIBA (MAS MINIMAS SIN DOTEAR, PORQUE HAY UNA MEASURE DIFERENT, ES TODO)",,,,
,1,NOTE,m-217,6,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-573,15,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-785,21,3,minima,1.5,minima,1,,,,,
,1,NOTE,m-849,23,2,minima,1.5,minima,1,,,,,
,1,NOTE,m-999,28,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-1055,30,2,minima,1.5,minima,1,,,,,
,1,NOTE,m-1057,30,4,minima,1.5,minima,1,,,,,
,1,NOTE,m-1092,31,1,minima,1.5,minima,1,,,,,
,1,NOTE,m-1095,31,4,minima,1.5,minima,1,,,,,
,1,NOTE,m-1141,32,4,minima,1.5,minima,1,,,,,
,1,NOTE,m-1174,33,6,minima,1.5,minima,1,,,,,
,1,NOTE,m-1197,34,1,brevis,1.5,brevis,1,,,,,
,3,NOTE,m-207,5,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-269,7,2,minima,1.5,minima,1,,,,,
,3,NOTE,m-359,9,3,minima,1.5,minima,1,,,,,
,3,NOTE,m-399,10,3,minima,1.5,minima,1,,,,,
,3,NOTE,m-735,19,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-876,23,1,brevis,1.5,brevis,1,,,,,
,3,NOTE,m-1014,28,1,minima,1.5,minima,1,,,,,
,3,NOTE,m-1211,34,1,brevis,1.5,brevis,1,,,,,
extra_Ock3016.mei,1,NOTE,m-2004,52,1,brevis,0.666666667,brevis,1,,,,,
,2,NOTE,m-408,10,1,minima,1.5,minima,1,,,,,
,2,NOTE,m-450,11,2,minima,1.5,minima,1,,,,,
,2,NOTE,m-517,13,1,minima,1.5,minima,1,,,,,
,2,NOTE,m-715,17,1,brevis,1.5,brevis,1,Breve before Breve Rest --> PERFECT,,,,
,2,NOTE,m-841,21,3,minima,1.5,minima,1,,,,,
,2,NOTE,m-1004,25,3,brevis,1,brevis,0.666666667,COLOREADA! ENTONCES LA IMPERFECCIONO AUN MAS,,,,
,2,NOTE,m-1042,26,4,minima,1.5,minima,1,,,,,
,2,NOTE,m-1096,28,1,minima,1.5,minima,1,,,,,
,2,NOTE,m-1139,29,1,minima,1.5,minima,1,,,,,
,2,NOTE,m-1142,29,4,minima,1.5,minima,1,,,,,
